Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-31	8902600	1855578	14103	209740	1594
Belgium	2022-01-31	11515793	3155239	29052	276240	2543
Canada	2022-01-31	37894799	3055581	33870	82452	913
Czechia	2022-01-31	10649800	3013454	37209	283600	3501
Denmark	2022-01-31	5822763	1772901	3778	305807	651
Finland	2022-01-31	5521158	489870	1990	88775	360
France	2022-01-31	67022000	19266496	131937	287614	1969
Germany	2022-01-31	83149300	10025463	117979	120893	1422
Greece	2022-01-31	10768477	1940723	23500	180908	2190
Hungary	2022-01-31	9772756	1553405	41405	159017	4238
Iran	2022-01-31	83183741	6373174	132454	77911	1619
Italy	2022-01-31	60317546	10983116	146498	181745	2424
Japan	2022-01-31	126150000	2677602	18764	21161	148
Netherlands	2022-01-31	17424978	4518921	21809	262255	1265
Portugal	2022-01-31	10276617	2639802	19905	256746	1935
South Korea	2022-01-31	51709098	864042	6772	16733	131
Spain	2022-01-31	46733038	9961253	93225	213194	1995
Sweden	2022-01-31	10333456	2070456	15855	203321	1556
Switzerland	2022-01-31	8570146	2220539	12708	260732	1492
Turkey	2022-01-31	83154997	11619882	87416	141155	1061
United Kingdom	2022-01-31	67545757	17431225	156281	262167	2350
United States	2022-01-31	328239523	74951445	887148	229092	2711
