Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-12	8902600	2248713	14360	254176	1623
Belgium	2022-02-12	11515793	3421081	29624	299515	2593
Canada	2022-02-12	37894799	3186067	35439	85973	956
Czechia	2022-02-12	10649800	3385250	37765	318590	3554
Denmark	2022-02-12	5822763	2328905	4067	401712	701
Finland	2022-02-12	5521158	569973	2170	103292	393
France	2022-02-12	67022000	21765182	135695	324915	2025
Germany	2022-02-12	83149300	12391463	119939	149424	1446
Greece	2022-02-12	10768477	2163240	24679	201650	2300
Hungary	2022-02-12	9772756	1695991	42360	173613	4336
Iran	2022-02-12	83183741	6780453	133570	82890	1632
Italy	2022-02-12	60317546	12053330	150824	199455	2495
Japan	2022-02-12	126150000	3842551	20234	30368	159
Netherlands	2022-02-12	17424978	5763010	21955	334455	1274
Portugal	2022-02-12	10276617	3069128	20492	298502	1993
South Korea	2022-02-12	51709098	1350630	7081	26157	137
Spain	2022-02-12	46733038	10604200	95995	226955	2054
Sweden	2022-02-12	10333456	2397330	16501	235420	1620
Switzerland	2022-02-12	8570146	2537734	12933	297977	1518
Turkey	2022-02-12	83154997	12834534	90266	155910	1096
United Kingdom	2022-02-12	67545757	18392137	160076	276619	2407
United States	2022-02-12	328239523	77707349	919255	237515	2809
