Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-07	8902600	4529939	20093	512028	2271
Belgium	2022-07-07	11515793	4294880	31977	376015	2799
Canada	2022-07-07	37894799	3973323	42145	107216	1137
Czechia	2022-07-07	10649800	3939184	40330	370722	3795
Denmark	2022-07-07	5822763	3232467	6554	557567	1130
Finland	2022-07-07	5521158	1158485	4941	209944	895
France	2022-07-07	67022000	32177472	150982	480352	2253
Germany	2022-07-07	83149300	28926346	141758	348813	1709
Greece	2022-07-07	10768477	3792674	30400	353541	2833
Hungary	2022-07-07	9772756	1932788	46661	197853	4776
Iran	2022-07-07	83183741	7244694	141420	88565	1728
Italy	2022-07-07	60317546	19157174	168864	317007	2794
Japan	2022-07-07	126150000	9534908	31375	75357	247
Netherlands	2022-07-07	17424978	8331055	23025	483491	1336
Portugal	2022-07-07	10276617	5234600	24273	509115	2360
South Korea	2022-07-07	51709098	18471172	24605	357724	476
Spain	2022-07-07	46733038	12890002	108259	275876	2317
Sweden	2022-07-07	10333456	2523404	19144	247801	1879
Switzerland	2022-07-07	8570146	3805774	13842	446868	1625
Turkey	2022-07-07	83154997	15180444	99057	184408	1203
United Kingdom	2022-07-07	67545757	23086445	181398	347222	2728
United States	2022-07-07	328239523	88381589	1020262	270141	3118
