Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-21	8902600	2494535	14594	281962	1649
Belgium	2022-02-21	11515793	3512212	30015	307493	2627
Canada	2022-02-21	37894799	3241442	36005	87467	971
Czechia	2022-02-21	10649800	3523869	38335	331636	3607
Denmark	2022-02-21	5822763	2650559	4377	457194	754
Finland	2022-02-21	5521158	622717	2329	112850	422
France	2022-02-21	67022000	22466076	133663	335378	1995
Germany	2022-02-21	83149300	13805197	121607	166472	1466
Greece	2022-02-21	10768477	2317014	25417	215984	2369
Hungary	2022-02-21	9772756	1759685	43299	180133	4432
Iran	2022-02-21	83183741	6961562	135276	85104	1653
Italy	2022-02-21	60317546	12494459	153190	206754	2534
Japan	2022-02-21	126150000	4542657	22017	35902	174
Netherlands	2022-02-21	17424978	6207958	22076	360278	1281
Portugal	2022-02-21	10276617	3193178	20866	310567	2029
South Korea	2022-02-21	51709098	2157734	7508	41787	145
Spain	2022-02-21	46733038	10858000	98462	232387	2107
Sweden	2022-02-21	10333456	2422856	16852	237927	1654
Switzerland	2022-02-21	8570146	2696491	13032	316618	1530
Turkey	2022-02-21	83154997	13589511	92719	165082	1126
United Kingdom	2022-02-21	67545757	18785333	161179	282532	2424
United States	2022-02-21	328239523	78529099	936764	240027	2863
