Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-05	8902600	4166759	18222	470977	2059
Belgium	2022-05-05	11515793	4088336	31552	357933	2762
Canada	2022-05-05	37894799	3794488	39682	102390	1070
Czechia	2022-05-05	10649800	3911324	40203	368100	3783
Denmark	2022-05-05	5822763	3167562	6267	546371	1080
Finland	2022-05-05	5521158	1052767	4150	190786	752
France	2022-05-05	67022000	29040934	147535	433529	2202
Germany	2022-05-05	83149300	25215210	136339	304061	1644
Greece	2022-05-05	10768477	3348756	29315	312160	2732
Hungary	2022-05-05	9772756	1903200	46266	194824	4736
Iran	2022-05-05	83183741	7224056	141145	88313	1725
Italy	2022-05-05	60317546	16682626	164179	276059	2716
Japan	2022-05-05	126150000	7994944	29724	63186	234
Netherlands	2022-05-05	17424978	8235998	22893	477975	1328
Portugal	2022-05-05	10276617	3906155	22381	379911	2176
South Korea	2022-05-05	51709098	17464782	23206	338233	449
Spain	2022-05-05	46733038	11953481	104668	255833	2240
Sweden	2022-05-05	10333456	2503090	18824	245806	1848
Switzerland	2022-05-05	8570146	3636226	13725	426960	1611
Turkey	2022-05-05	83154997	15038495	98819	182683	1200
United Kingdom	2022-05-05	67545757	22280496	176626	335100	2656
United States	2022-05-05	328239523	81694580	996964	249702	3047
