Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-13	8902600	4205380	18296	475343	2068
Belgium	2022-05-13	11515793	4116397	31613	360389	2767
Canada	2022-05-13	37894799	3836099	40268	103513	1086
Czechia	2022-05-13	10649800	3915703	40245	368512	3787
Denmark	2022-05-13	5822763	3173885	6327	547462	1091
Finland	2022-05-13	5521158	1069740	4284	193861	776
France	2022-05-13	67022000	29321831	148295	437722	2213
Germany	2022-05-13	83149300	25723697	137492	310193	1657
Greece	2022-05-13	10768477	3384982	29521	315537	2751
Hungary	2022-05-13	9772756	1909948	46343	195515	4743
Iran	2022-05-13	83183741	7227428	141209	88354	1726
Italy	2022-05-13	60317546	16993813	165091	281208	2731
Japan	2022-05-13	126150000	8295529	30006	65562	237
Netherlands	2022-05-13	17424978	8249963	22922	478785	1330
Portugal	2022-05-13	10276617	4015440	22528	390540	2191
South Korea	2022-05-13	51709098	17756627	23661	343885	458
Spain	2022-05-13	46733038	12127122	105444	259549	2256
Sweden	2022-05-13	10333456	2504894	18897	245983	1855
Switzerland	2022-05-13	8570146	3649155	13781	428478	1618
Turkey	2022-05-13	83154997	15051761	98885	182845	1201
United Kingdom	2022-05-13	67545757	22361204	177903	336314	2675
United States	2022-05-13	328239523	82421624	999518	251924	3055
