Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-16	8902600	4045809	16407	457306	1854
Belgium	2022-04-16	11515793	3972963	31165	347832	2728
Canada	2022-04-16	37894799	3633948	38363	98058	1035
Czechia	2022-04-16	10649800	3881644	39980	365307	3762
Denmark	2022-04-16	5822763	3143644	6034	542246	1040
Finland	2022-04-16	5521158	949583	3517	172086	637
France	2022-04-16	67022000	27874269	145159	416113	2166
Germany	2022-04-16	83149300	23416663	132942	282373	1603
Greece	2022-04-16	10768477	3232496	28537	301323	2660
Hungary	2022-04-16	9772756	1879480	45865	192396	4695
Iran	2022-04-16	83183741	7205064	140800	88081	1721
Italy	2022-04-16	60317546	15659835	161602	259134	2674
Japan	2022-04-16	126150000	7332261	28998	57949	229
Netherlands	2022-04-16	17424978	8194946	22780	475592	1322
Portugal	2022-04-16	10276617	3719485	21993	361755	2139
South Korea	2022-04-16	51709098	16305752	21092	315787	408
Spain	2022-04-16	46733038	11627487	103104	248856	2206
Sweden	2022-04-16	10333456	2495996	18605	245109	1827
Switzerland	2022-04-16	8570146	3568616	13647	419021	1602
Turkey	2022-04-16	83154997	14991669	98551	182115	1197
United Kingdom	2022-04-16	67545757	21916961	172014	329632	2587
United States	2022-04-16	328239523	80625120	988609	246433	3021
