Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-28	8902600	4129158	18117	466727	2047
Belgium	2022-04-28	11515793	4056448	31439	355141	2752
Canada	2022-04-28	37894799	3750025	39189	101191	1057
Czechia	2022-04-28	10649800	3903659	40143	367379	3777
Denmark	2022-04-28	5822763	3161410	6184	545310	1066
Finland	2022-04-28	5521158	1023013	3939	185393	713
France	2022-04-28	67022000	28733434	146748	428938	2190
Germany	2022-04-28	83149300	24710769	135292	297978	1631
Greece	2022-04-28	10768477	3309962	29073	308544	2710
Hungary	2022-04-28	9772756	1899633	46189	194459	4728
Iran	2022-04-28	83183741	7220402	141058	88268	1724
Italy	2022-04-28	60317546	16349788	163244	270551	2701
Japan	2022-04-28	126150000	7809668	29508	61722	233
Netherlands	2022-04-28	17424978	8226047	22865	477397	1326
Portugal	2022-04-28	10276617	3828216	22248	372330	2163
South Korea	2022-04-28	51709098	17194616	22724	333001	440
Spain	2022-04-28	46733038	11833457	104227	253264	2230
Sweden	2022-04-28	10333456	2500917	18772	245593	1843
Switzerland	2022-04-28	8570146	3619598	13710	425007	1609
Turkey	2022-04-28	83154997	15028397	98751	182561	1199
United Kingdom	2022-04-28	67545757	22201340	175330	333910	2636
United States	2022-04-28	328239523	81251631	993164	248348	3035
