Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-04	8902600	4499570	20068	508596	2268
Belgium	2022-07-04	11515793	4265296	31952	373425	2797
Canada	2022-07-04	37894799	3958155	42001	106807	1133
Czechia	2022-07-04	10649800	3936870	40324	370504	3794
Denmark	2022-07-04	5822763	3224120	6536	556127	1127
Finland	2022-07-04	5521158	1145610	4875	207611	883
France	2022-07-04	67022000	31653749	150765	472533	2250
Germany	2022-07-04	83149300	28542484	141397	344184	1705
Greece	2022-07-04	10768477	3729199	30327	347624	2826
Hungary	2022-07-04	9772756	1928125	46647	197376	4775
Iran	2022-07-04	83183741	7240564	141404	88515	1728
Italy	2022-07-04	60317546	18805756	168604	311192	2790
Japan	2022-07-04	126150000	9405007	31328	74330	247
Netherlands	2022-07-04	17424978	8310449	23007	482295	1335
Portugal	2022-07-04	10276617	5171236	24149	502952	2348
South Korea	2022-07-04	51709098	18413997	24576	356616	475
Spain	2022-07-04	46733038	12818184	108111	274339	2313
Sweden	2022-07-04	10333456	2519199	19124	247388	1878
Switzerland	2022-07-04	8570146	3759730	13833	441461	1624
Turkey	2022-07-04	83154997	15180444	99057	184408	1203
United Kingdom	2022-07-04	67545757	22941382	181093	345040	2723
United States	2022-07-04	328239523	87886589	1017915	268628	3111
