Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-25	8902600	2610286	14725	295046	1664
Belgium	2022-02-25	11515793	3544034	30121	310279	2637
Canada	2022-02-25	37894799	3276828	36473	88422	984
Czechia	2022-02-25	10649800	3559560	38491	334995	3622
Denmark	2022-02-25	5822763	2759752	4543	476028	783
Finland	2022-02-25	5521158	637729	2364	115571	428
France	2022-02-25	67022000	22765934	138972	339854	2074
Germany	2022-02-25	83149300	14626315	122634	176373	1478
Greece	2022-02-25	10768477	2385304	25668	222350	2392
Hungary	2022-02-25	9772756	1779174	43752	182128	4478
Iran	2022-02-25	83183741	7023904	136166	85866	1664
Italy	2022-02-25	60317546	12693320	154206	210045	2551
Japan	2022-02-25	126150000	4819151	23069	38087	182
Netherlands	2022-02-25	17424978	6242891	22095	362305	1282
Portugal	2022-02-25	10276617	3241451	20973	315262	2039
South Korea	2022-02-25	51709098	2831283	7895	54832	152
Spain	2022-02-25	46733038	10977524	99410	234945	2127
Sweden	2022-02-25	10333456	2441142	17142	239723	1683
Switzerland	2022-02-25	8570146	2765218	13082	324687	1536
Turkey	2022-02-25	83154997	13913625	93805	169019	1139
United Kingdom	2022-02-25	67545757	18938546	161797	284837	2433
United States	2022-02-25	328239523	78883101	947417	241109	2895
