Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-22	8902600	4266462	19855	482247	2244
Belgium	2022-05-22	11515793	4134293	31675	361956	2773
Canada	2022-05-22	37894799	3863653	40740	104257	1099
Czechia	2022-05-22	10649800	3918127	40266	368740	3789
Denmark	2022-05-22	5822763	3177581	6361	548100	1097
Finland	2022-05-22	5521158	1081225	4406	195943	798
France	2022-05-22	67022000	29580970	148823	441591	2221
Germany	2022-05-22	83149300	26045528	138326	314074	1668
Greece	2022-05-22	10768477	3419998	29690	318801	2767
Hungary	2022-05-22	9772756	1914697	46446	196001	4754
Iran	2022-05-22	83183741	7230053	141274	88386	1727
Italy	2022-05-22	60317546	17247552	165952	285407	2746
Japan	2022-05-22	126150000	8614387	30305	68082	239
Netherlands	2022-05-22	17424978	8259308	22937	479327	1331
Portugal	2022-05-22	10276617	4422533	22754	430133	2213
South Korea	2022-05-22	51709098	17967672	23987	347972	464
Spain	2022-05-22	46733038	12234806	105952	261854	2267
Sweden	2022-05-22	10333456	2506607	18941	246151	1860
Switzerland	2022-05-22	8570146	3659937	13791	429744	1619
Turkey	2022-05-22	83154997	15063298	98930	182985	1201
United Kingdom	2022-05-22	67545757	22422800	178636	337240	2686
United States	2022-05-22	328239523	83281329	1002173	254552	3063
