Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-28	8902600	4281585	19895	483956	2248
Belgium	2022-05-28	11515793	4147568	31727	363118	2777
Canada	2022-05-28	37894799	3880850	41039	104721	1107
Czechia	2022-05-28	10649800	3919600	40281	368879	3790
Denmark	2022-05-28	5822763	3182007	6399	548863	1103
Finland	2022-05-28	5521158	1092193	4522	197930	819
France	2022-05-28	67022000	29655398	149168	442702	2226
Germany	2022-05-28	83149300	26243352	138862	316459	1674
Greece	2022-05-28	10768477	3442963	29784	320942	2776
Hungary	2022-05-28	9772756	1917777	46507	196316	4760
Iran	2022-05-28	83183741	7231387	141306	88402	1727
Italy	2022-05-28	60317546	17373741	166542	287495	2755
Japan	2022-05-28	126150000	8784188	30537	69424	241
Netherlands	2022-05-28	17424978	8267309	22946	479792	1331
Portugal	2022-05-28	10276617	4606051	22981	447982	2235
South Korea	2022-05-28	51709098	18080323	24158	350154	467
Spain	2022-05-28	46733038	12326264	106341	263811	2275
Sweden	2022-05-28	10333456	2507948	18977	246283	1863
Switzerland	2022-05-28	8570146	3668054	13794	430697	1619
Turkey	2022-05-28	83154997	15070000	98955	183066	1202
United Kingdom	2022-05-28	67545757	22463260	179128	337849	2694
United States	2022-05-28	328239523	83980356	1004726	256689	3070
