Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-09	8902600	2149623	14293	242976	1615
Belgium	2022-02-09	11515793	3386223	29497	296463	2582
Canada	2022-02-09	37894799	3159212	35114	85248	947
Czechia	2022-02-09	10649800	3311152	37612	311617	3539
Denmark	2022-02-09	5822763	2179734	3975	375981	685
Finland	2022-02-09	5521158	546782	2126	99089	385
France	2022-02-09	67022000	21177663	134609	316144	2009
Germany	2022-02-09	83149300	11832331	119457	142682	1440
Greece	2022-02-09	10768477	2109999	24410	196687	2275
Hungary	2022-02-09	9772756	1671547	42170	171111	4316
Iran	2022-02-09	83183741	6696927	133164	81869	1627
Italy	2022-02-09	60317546	11847436	149896	196048	2480
Japan	2022-02-09	126150000	3576261	19775	28264	156
Netherlands	2022-02-09	17424978	5524817	21901	320632	1271
Portugal	2022-02-09	10276617	2997770	20354	291561	1979
South Korea	2022-02-09	51709098	1185361	6963	22956	134
Spain	2022-02-09	46733038	10502141	95213	224770	2037
Sweden	2022-02-09	10333456	2372637	16358	232995	1606
Switzerland	2022-02-09	8570146	2489172	12890	292274	1513
Turkey	2022-02-09	83154997	12554674	89477	152511	1086
United Kingdom	2022-02-09	67545757	18123192	159503	272574	2398
United States	2022-02-09	328239523	77281158	912255	236212	2788
