Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-25	8902600	1650597	14019	186570	1584
Belgium	2022-01-25	11515793	2878212	28863	251986	2526
Canada	2022-01-25	37894799	2926742	32596	78975	879
Czechia	2022-01-25	10649800	2794245	37080	262970	3489
Denmark	2022-01-25	5822763	1510577	3656	260559	630
Finland	2022-01-25	5521158	371135	1724	67258	312
France	2022-01-25	67022000	17420569	130483	260058	1947
Germany	2022-01-25	83149300	9088672	117131	109597	1412
Greece	2022-01-25	10768477	1830263	22852	170611	2130
Hungary	2022-01-25	9772756	1451102	41018	148544	4198
Iran	2022-01-25	83183741	6267559	132274	76620	1617
Italy	2022-01-25	60317546	10212621	144343	168995	2388
Japan	2022-01-25	126150000	2282871	18567	18042	146
Netherlands	2022-01-25	17424978	4093036	21747	237538	1262
Portugal	2022-01-25	10276617	2312240	19661	224887	1912
South Korea	2022-01-25	51709098	762983	6620	14776	128
Spain	2022-01-25	46733038	9395767	92376	201091	1977
Sweden	2022-01-25	10333456	1922990	15693	188839	1541
Switzerland	2022-01-25	8570146	2003262	12635	235220	1483
Turkey	2022-01-25	83154997	11090493	86299	134724	1048
United Kingdom	2022-01-25	67545757	16158455	154875	243024	2329
United States	2022-01-25	328239523	72257016	872025	220856	2665
