Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-03	8902600	4295818	19938	485565	2253
Belgium	2022-06-03	11515793	4158754	31768	364098	2781
Canada	2022-06-03	37894799	3895891	41329	105127	1115
Czechia	2022-06-03	10649800	3921015	40290	369012	3791
Denmark	2022-06-03	5822763	3185307	6425	549432	1108
Finland	2022-06-03	5521158	1105211	4627	200290	838
France	2022-06-03	67022000	29788676	149503	444691	2231
Germany	2022-06-03	83149300	26493235	139386	319473	1680
Greece	2022-06-03	10768477	3464666	29886	322965	2785
Hungary	2022-06-03	9772756	1919840	46547	196528	4764
Iran	2022-06-03	83183741	7232614	141321	88417	1727
Italy	2022-06-03	60317546	17467642	166875	289049	2761
Japan	2022-06-03	126150000	8900748	30710	70345	242
Netherlands	2022-06-03	17424978	8276698	22960	480337	1332
Portugal	2022-06-03	10276617	4775529	23243	464466	2260
South Korea	2022-06-03	51709098	18153851	24238	351578	469
Spain	2022-06-03	46733038	12403245	106797	265459	2285
Sweden	2022-06-03	10333456	2509366	19014	246422	1867
Switzerland	2022-06-03	8570146	3674986	13804	431511	1620
Turkey	2022-06-03	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-03	67545757	22493328	179415	338301	2698
United States	2022-06-03	328239523	84724329	1008422	258963	3082
