Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-02	8902600	3873448	15957	437824	1803
Belgium	2022-04-02	11515793	3851048	30826	337158	2698
Canada	2022-04-02	37894799	3506282	37728	94613	1018
Czechia	2022-04-02	10649800	3830621	39715	360505	3737
Denmark	2022-04-02	5822763	3111254	5794	536659	999
Finland	2022-04-02	5521158	889626	3178	161221	575
France	2022-04-02	67022000	26084340	143509	389392	2142
Germany	2022-04-02	83149300	21591147	129987	260360	1567
Greece	2022-04-02	10768477	3067354	27623	285929	2574
Hungary	2022-04-02	9772756	1854198	45510	189808	4658
Iran	2022-04-02	83183741	7166371	140277	87608	1714
Italy	2022-04-02	60317546	14790806	159666	244754	2642
Japan	2022-04-02	126150000	6653421	28253	52584	223
Netherlands	2022-04-02	17424978	8075119	22626	468638	1313
Portugal	2022-04-02	10276617	3604114	21716	350534	2112
South Korea	2022-04-02	51709098	13874216	17235	268696	333
Spain	2022-04-02	46733038	11551574	102541	247231	2194
Sweden	2022-04-02	10333456	2487852	18365	244310	1803
Switzerland	2022-04-02	8570146	3507309	13572	411823	1593
Turkey	2022-04-02	83154997	14885710	98119	180827	1191
United Kingdom	2022-04-02	67545757	21379545	166168	321550	2499
United States	2022-04-02	328239523	80150811	982533	244984	3003
