Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-01	8902600	4471152	20057	505384	2267
Belgium	2022-07-01	11515793	4246078	31918	371743	2794
Canada	2022-07-01	37894799	3955704	42000	106741	1133
Czechia	2022-07-01	10649800	3935058	40321	370334	3794
Denmark	2022-07-01	5822763	3220185	6520	555448	1124
Finland	2022-07-01	5521158	1145610	4875	207611	883
France	2022-07-01	67022000	31410383	150624	468900	2248
Germany	2022-07-01	83149300	28392629	141292	342377	1703
Greece	2022-07-01	10768477	3692371	30250	344191	2819
Hungary	2022-07-01	9772756	1928125	46647	197376	4775
Iran	2022-07-01	83183741	7238589	141390	88491	1728
Italy	2022-07-01	60317546	18610011	168425	307953	2787
Japan	2022-07-01	126150000	9340079	31298	73817	247
Netherlands	2022-07-01	17424978	8296406	23003	481480	1334
Portugal	2022-07-01	10276617	5171236	24149	502952	2348
South Korea	2022-07-01	51709098	18379552	24562	355949	475
Spain	2022-07-01	46733038	12818184	108111	274339	2313
Sweden	2022-07-01	10333456	2519199	19124	247388	1878
Switzerland	2022-07-01	8570146	3759730	13832	441461	1624
Turkey	2022-07-01	83154997	15123331	99032	183714	1203
United Kingdom	2022-07-01	67545757	22941360	181093	345039	2723
United States	2022-07-01	328239523	87821971	1017817	268431	3110
