Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-29	8902600	4135344	18138	467427	2050
Belgium	2022-04-29	11515793	4056448	31439	355141	2752
Canada	2022-04-29	37894799	3762254	39278	101521	1059
Czechia	2022-04-29	10649800	3905101	40155	367514	3779
Denmark	2022-04-29	5822763	3162350	6198	545472	1069
Finland	2022-04-29	5521158	1023013	3939	185393	713
France	2022-04-29	67022000	28786413	146906	429729	2193
Germany	2022-04-29	83149300	24798067	135451	299031	1633
Greece	2022-04-29	10768477	3317425	29114	309240	2713
Hungary	2022-04-29	9772756	1901017	46201	194601	4729
Iran	2022-04-29	83183741	7221121	141072	88277	1724
Italy	2022-04-29	60317546	16409183	163377	271534	2703
Japan	2022-04-29	126150000	7846274	29553	62011	233
Netherlands	2022-04-29	17424978	8228081	22870	477515	1327
Portugal	2022-04-29	10276617	3853800	22280	374819	2166
South Korea	2022-04-29	51709098	17237878	22794	333839	441
Spain	2022-04-29	46733038	11833457	104227	253264	2230
Sweden	2022-04-29	10333456	2500917	18772	245593	1843
Switzerland	2022-04-29	8570146	3619598	13712	425007	1610
Turkey	2022-04-29	83154997	15030321	98760	182584	1199
United Kingdom	2022-04-29	67545757	22213947	175552	334099	2640
United States	2022-04-29	328239523	81325716	993588	248575	3036
