Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-15	8902600	4335007	19975	489995	2257
Belgium	2022-06-15	11515793	4177440	31835	365734	2787
Canada	2022-06-15	37894799	3920570	41646	105793	1123
Czechia	2022-06-15	10649800	3924356	40303	369326	3792
Denmark	2022-06-15	5822763	3194812	6468	551072	1115
Finland	2022-06-15	5521158	1114573	4714	201986	854
France	2022-06-15	67022000	30175534	149986	450466	2239
Germany	2022-06-15	83149300	27096571	140099	326748	1689
Greece	2022-06-15	10768477	3517898	30049	327927	2801
Hungary	2022-06-15	9772756	1923122	46594	196863	4769
Iran	2022-06-15	83183741	7234221	141357	88437	1728
Italy	2022-06-15	60317546	17736696	167553	293501	2772
Japan	2022-06-15	126150000	9079462	30961	71757	244
Netherlands	2022-06-15	17424978	8218556	22956	476962	1332
Portugal	2022-06-15	10276617	5005783	23746	486860	2309
South Korea	2022-06-15	51709098	18256457	24497	353565	474
Spain	2022-06-15	46733038	12515127	107239	267853	2295
Sweden	2022-06-15	10333456	2510930	19049	246576	1870
Switzerland	2022-06-15	8570146	3701895	13817	434671	1622
Turkey	2022-06-15	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-15	67545757	22638832	180078	340489	2708
United States	2022-06-15	328239523	85941735	1012607	262684	3095
