Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-02	8902600	4149004	18170	468971	2053
Belgium	2022-05-02	11515793	4071279	31494	356439	2757
Canada	2022-05-02	37894799	3770995	39338	101756	1061
Czechia	2022-05-02	10649800	3907793	40175	367768	3780
Denmark	2022-05-02	5822763	3164735	6232	545884	1074
Finland	2022-05-02	5521158	1023013	3939	185393	713
France	2022-05-02	67022000	28881384	147179	431147	2197
Germany	2022-05-02	83149300	24927339	135701	300590	1636
Greece	2022-05-02	10768477	3331288	29205	310532	2722
Hungary	2022-05-02	9772756	1903200	46266	194824	4736
Iran	2022-05-02	83183741	7223005	141114	88300	1725
Italy	2022-05-02	60317546	16523859	163736	273432	2709
Japan	2022-05-02	126150000	7917391	29631	62573	234
Netherlands	2022-05-02	17424978	8232276	22883	477759	1328
Portugal	2022-05-02	10276617	3853800	22280	374819	2166
South Korea	2022-05-02	51709098	17346753	23007	335947	445
Spain	2022-05-02	46733038	11896152	104456	254606	2235
Sweden	2022-05-02	10333456	2500917	18772	245593	1843
Switzerland	2022-05-02	8570146	3619598	13714	425007	1610
Turkey	2022-05-02	83154997	15034917	98791	182640	1200
United Kingdom	2022-05-02	67545757	22214111	175552	334102	2640
United States	2022-05-02	328239523	81444332	993999	248937	3038
