Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-29	8902600	3770412	15764	426177	1781
Belgium	2022-03-29	11515793	3807447	30747	333341	2691
Canada	2022-03-29	37894799	3470143	37542	93638	1013
Czechia	2022-03-29	10649800	3808101	39640	358386	3730
Denmark	2022-03-29	5822763	3097060	5634	534211	971
Finland	2022-03-29	5521158	864815	3055	156724	553
France	2022-03-29	67022000	25464389	143019	380137	2135
Germany	2022-03-29	83149300	20561131	128764	247939	1552
Greece	2022-03-29	10768477	2986882	27392	278427	2553
Hungary	2022-03-29	9772756	1846311	45390	189001	4646
Iran	2022-03-29	83183741	7156746	140109	87490	1712
Italy	2022-03-29	60317546	14496579	159054	239885	2631
Japan	2022-03-29	126150000	6450423	27922	50979	220
Netherlands	2022-03-29	17424978	7982514	22541	463264	1308
Portugal	2022-03-29	10276617	3534003	21545	343715	2095
South Korea	2022-03-29	51709098	12774956	15855	247407	307
Spain	2022-03-29	46733038	11508309	102218	246305	2187
Sweden	2022-03-29	10333456	2481736	18189	243709	1786
Switzerland	2022-03-29	8570146	3468289	13534	407241	1589
Turkey	2022-03-29	83154997	14831231	97924	180166	1189
United Kingdom	2022-03-29	67545757	21145773	165569	318034	2490
United States	2022-03-29	328239523	80019128	978648	244581	2991
