Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-07	8902600	2893913	15026	327105	1698
Belgium	2022-03-07	11515793	3601627	30296	315321	2652
Canada	2022-03-07	37894799	3344302	37080	90242	1000
Czechia	2022-03-07	10649800	3632095	38940	341821	3664
Denmark	2022-03-07	5822763	2922756	4953	504145	854
Finland	2022-03-07	5521158	694142	2571	125794	465
France	2022-03-07	67022000	23253235	140473	347129	2097
Germany	2022-03-07	83149300	16065024	124454	193722	1500
Greece	2022-03-07	10768477	2517111	26246	234637	2446
Hungary	2022-03-07	9772756	1805898	44436	184864	4548
Iran	2022-03-07	83183741	7096318	138116	86751	1688
Italy	2022-03-07	60317546	13048774	156017	215927	2581
Japan	2022-03-07	126150000	5432145	25068	42931	198
Netherlands	2022-03-07	17424978	6945837	22225	403100	1289
Portugal	2022-03-07	10276617	3337806	21216	324633	2063
South Korea	2022-03-07	51709098	4869691	9282	94309	179
Spain	2022-03-07	46733038	11136425	100574	238346	2152
Sweden	2022-03-07	10333456	2455966	17512	241178	1719
Switzerland	2022-03-07	8570146	2948689	13193	346230	1549
Turkey	2022-03-07	83154997	14388231	95681	174784	1162
United Kingdom	2022-03-07	67545757	19383743	162722	291533	2447
United States	2022-03-07	328239523	79339202	960311	242503	2935
