Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-02	8902600	4471152	20057	505384	2267
Belgium	2022-07-02	11515793	4246078	31918	371743	2794
Canada	2022-07-02	37894799	3956897	42000	106773	1133
Czechia	2022-07-02	10649800	3935412	40321	370367	3794
Denmark	2022-07-02	5822763	3220185	6520	555448	1124
Finland	2022-07-02	5521158	1145610	4875	207611	883
France	2022-07-02	67022000	31410383	150624	468900	2248
Germany	2022-07-02	83149300	28392630	141292	342377	1703
Greece	2022-07-02	10768477	3708210	30276	345667	2822
Hungary	2022-07-02	9772756	1928125	46647	197376	4775
Iran	2022-07-02	83183741	7238840	141390	88494	1728
Italy	2022-07-02	60317546	18695954	168488	309375	2788
Japan	2022-07-02	126150000	9364954	31309	74014	247
Netherlands	2022-07-02	17424978	8296406	23003	481480	1334
Portugal	2022-07-02	10276617	5171236	24149	502952	2348
South Korea	2022-07-02	51709098	18389611	24570	356144	475
Spain	2022-07-02	46733038	12818184	108111	274339	2313
Sweden	2022-07-02	10333456	2519199	19124	247388	1878
Switzerland	2022-07-02	8570146	3759730	13832	441461	1624
Turkey	2022-07-02	83154997	15123331	99032	183714	1203
United Kingdom	2022-07-02	67545757	22941360	181093	345039	2723
United States	2022-07-02	328239523	87838623	1017846	268482	3111
