Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-03	8902600	3887355	15985	439396	1806
Belgium	2022-04-03	11515793	3851048	30826	337158	2698
Canada	2022-04-03	37894799	3508863	37735	94683	1018
Czechia	2022-04-03	10649800	3832289	39723	360662	3738
Denmark	2022-04-03	5822763	3113334	5811	537018	1002
Finland	2022-04-03	5521158	889626	3178	161221	575
France	2022-04-03	67022000	26186606	143540	390919	2142
Germany	2022-04-03	83149300	21706329	130052	261749	1568
Greece	2022-04-03	10768477	3077711	27684	286894	2580
Hungary	2022-04-03	9772756	1854198	45510	189808	4658
Iran	2022-04-03	83183741	7167646	140315	87623	1715
Italy	2022-04-03	60317546	14845815	159784	245664	2644
Japan	2022-04-03	126150000	6700637	28287	52957	223
Netherlands	2022-04-03	17424978	8087496	22632	469356	1313
Portugal	2022-04-03	10276617	3604114	21716	350534	2112
South Korea	2022-04-03	51709098	14001406	17453	271159	338
Spain	2022-04-03	46733038	11551574	102541	247231	2194
Sweden	2022-04-03	10333456	2487852	18365	244310	1803
Switzerland	2022-04-03	8570146	3507309	13573	411823	1593
Turkey	2022-04-03	83154997	14894731	98157	180937	1192
United Kingdom	2022-04-03	67545757	21379545	166168	321550	2499
United States	2022-04-03	328239523	80155397	982565	244998	3003
