Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-02	8902600	2744023	14888	310162	1682
Belgium	2022-03-02	11515793	3563841	30199	312013	2643
Canada	2022-03-02	37894799	3303284	36726	89136	991
Czechia	2022-03-02	10649800	3599534	38741	338757	3645
Denmark	2022-03-02	5822763	2850274	4734	491643	816
Finland	2022-03-02	5521158	658559	2381	119346	431
France	2022-03-02	67022000	23017711	139781	343613	2086
Germany	2022-03-02	83149300	15174376	123311	182982	1486
Greece	2022-03-02	10768477	2454429	25972	228794	2421
Hungary	2022-03-02	9772756	1793120	44134	183556	4517
Iran	2022-03-02	83183741	7066975	137267	86393	1678
Italy	2022-03-02	60317546	12867918	155214	212934	2568
Japan	2022-03-02	126150000	5143818	24140	40653	190
Netherlands	2022-03-02	17424978	6620593	22190	384225	1287
Portugal	2022-03-02	10276617	3282457	21111	319250	2053
South Korea	2022-03-02	51709098	3691488	8394	71491	162
Spain	2022-03-02	46733038	11054888	100037	236601	2141
Sweden	2022-03-02	10333456	2451464	17355	240736	1704
Switzerland	2022-03-02	8570146	2842412	13119	333751	1540
Turkey	2022-03-02	83154997	14206121	94837	172572	1152
United Kingdom	2022-03-02	67545757	19166049	162278	288258	2440
United States	2022-03-02	328239523	79143716	954518	241905	2917
