Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-06	8902600	4517003	20082	510566	2269
Belgium	2022-07-06	11515793	4265296	31952	373425	2797
Canada	2022-07-06	37894799	3964556	42065	106979	1135
Czechia	2022-07-06	10649800	3937630	40325	370576	3795
Denmark	2022-07-06	5822763	3229795	6548	557106	1129
Finland	2022-07-06	5521158	1145610	4875	207611	883
France	2022-07-06	67022000	32016207	150893	477944	2252
Germany	2022-07-06	83149300	28808614	141627	347393	1707
Greece	2022-07-06	10768477	3774377	30371	351835	2831
Hungary	2022-07-06	9772756	1932788	46661	197853	4776
Iran	2022-07-06	83183741	7242919	141413	88543	1728
Italy	2022-07-06	60317546	19048788	168770	315214	2792
Japan	2022-07-06	126150000	9486965	31360	74978	247
Netherlands	2022-07-06	17424978	8323722	23020	483066	1335
Portugal	2022-07-06	10276617	5225205	24253	508201	2358
South Korea	2022-07-06	51709098	18451862	24593	357350	476
Spain	2022-07-06	46733038	12890002	108259	275876	2317
Sweden	2022-07-06	10333456	2519199	19124	247388	1878
Switzerland	2022-07-06	8570146	3805774	13841	446868	1625
Turkey	2022-07-06	83154997	15180444	99057	184408	1203
United Kingdom	2022-07-06	67545757	23086282	181397	347219	2728
United States	2022-07-06	328239523	88262908	1019083	269779	3114
