Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-11	8902600	3071402	15163	347167	1713
Belgium	2022-03-11	11515793	3640052	30408	318685	2662
Canada	2022-03-11	37894799	3370105	37264	90939	1005
Czechia	2022-03-11	10649800	3670380	39100	345424	3679
Denmark	2022-03-11	5822763	2983370	5124	514600	883
Finland	2022-03-11	5521158	734262	2653	133065	480
France	2022-03-11	67022000	23565274	141054	351787	2105
Germany	2022-03-11	83149300	17051518	125528	205618	1513
Greece	2022-03-11	10768477	2604626	26473	242795	2467
Hungary	2022-03-11	9772756	1814362	44653	185730	4570
Iran	2022-03-11	83183741	7117544	138711	87011	1695
Italy	2022-03-11	60317546	13268459	156649	219562	2592
Japan	2022-03-11	126150000	5666630	25927	44785	204
Netherlands	2022-03-11	17424978	7230422	22302	419616	1294
Portugal	2022-03-11	10276617	3380263	21285	328763	2070
South Korea	2022-03-11	51709098	6206277	10144	120194	196
Spain	2022-03-11	46733038	11223974	101135	240219	2164
Sweden	2022-03-11	10333456	2466577	17798	242220	1747
Switzerland	2022-03-11	8570146	3072758	13265	360798	1557
Turkey	2022-03-11	83154997	14513774	96217	176309	1168
United Kingdom	2022-03-11	67545757	19673347	163317	295888	2456
United States	2022-03-11	328239523	79507030	967165	243016	2956
