Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-06	8902600	4304326	19946	486527	2254
Belgium	2022-06-06	11515793	4158754	31768	364098	2781
Canada	2022-06-06	37894799	3899300	41362	105219	1116
Czechia	2022-06-06	10649800	3921529	40294	369060	3792
Denmark	2022-06-06	5822763	3185307	6425	549432	1108
Finland	2022-06-06	5521158	1105211	4627	200290	838
France	2022-06-06	67022000	29840626	149509	445467	2231
Germany	2022-06-06	83149300	26498361	139388	319534	1680
Greece	2022-06-06	10768477	3473141	29927	323755	2789
Hungary	2022-06-06	9772756	1919840	46547	196528	4764
Iran	2022-06-06	83183741	7232790	141332	88420	1727
Italy	2022-06-06	60317546	17514589	167019	289826	2763
Japan	2022-06-06	126150000	8943156	30773	70680	243
Netherlands	2022-06-06	17424978	8276919	22960	480349	1332
Portugal	2022-06-06	10276617	4775529	23243	464466	2260
South Korea	2022-06-06	51709098	18174880	24299	351985	470
Spain	2022-06-06	46733038	12403245	106797	265459	2285
Sweden	2022-06-06	10333456	2509366	19014	246422	1867
Switzerland	2022-06-06	8570146	3674986	13804	431511	1620
Turkey	2022-06-06	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-06	67545757	22526949	179532	338807	2700
United States	2022-06-06	328239523	84882287	1008857	259446	3083
