Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-10	8902600	4542028	20099	513395	2271
Belgium	2022-07-10	11515793	4294880	31977	376015	2799
Canada	2022-07-10	37894799	3990961	42209	107692	1138
Czechia	2022-07-10	10649800	3941752	40332	370964	3795
Denmark	2022-07-10	5822763	3234881	6559	557983	1131
Finland	2022-07-10	5521158	1158485	4941	209944	895
France	2022-07-10	67022000	32318670	151056	482460	2254
Germany	2022-07-10	83149300	29025760	141870	350011	1710
Greece	2022-07-10	10768477	3843142	30476	358245	2840
Hungary	2022-07-10	9772756	1932788	46661	197853	4776
Iran	2022-07-10	83183741	7249976	141439	88630	1729
Italy	2022-07-10	60317546	19439501	169106	321679	2798
Japan	2022-07-10	126150000	9693879	31428	76613	248
Netherlands	2022-07-10	17424978	8338213	23030	483907	1336
Portugal	2022-07-10	10276617	5242121	24291	509846	2362
South Korea	2022-07-10	51709098	18524538	24661	358757	477
Spain	2022-07-10	46733038	12973615	108730	277666	2327
Sweden	2022-07-10	10333456	2523404	19144	247801	1879
Switzerland	2022-07-10	8570146	3805774	13842	446868	1625
Turkey	2022-07-10	83154997	15180444	99057	184408	1203
United Kingdom	2022-07-10	67545757	23088054	181398	347246	2728
United States	2022-07-10	328239523	88594594	1020862	270792	3120
