Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-06	8902600	4172760	18228	471656	2060
Belgium	2022-05-06	11515793	4088336	31552	357933	2762
Canada	2022-05-06	37894799	3803458	39764	102632	1072
Czechia	2022-05-06	10649800	3912121	40212	368175	3784
Denmark	2022-05-06	5822763	3168449	6275	546524	1082
Finland	2022-05-06	5521158	1052767	4150	190786	752
France	2022-05-06	67022000	29081169	147645	434129	2204
Germany	2022-05-06	83149300	25287462	136523	304933	1646
Greece	2022-05-06	10768477	3353886	29349	312638	2735
Hungary	2022-05-06	9772756	1903200	46266	194824	4736
Iran	2022-05-06	83183741	7224431	141157	88317	1725
Italy	2022-05-06	60317546	16726990	164304	276793	2718
Japan	2022-05-06	126150000	8016485	29761	63356	235
Netherlands	2022-05-06	17424978	8239192	22897	478160	1328
Portugal	2022-05-06	10276617	3920167	22397	381273	2178
South Korea	2022-05-06	51709098	17504334	23289	338999	451
Spain	2022-05-06	46733038	11953481	104668	255833	2240
Sweden	2022-05-06	10333456	2503090	18824	245806	1848
Switzerland	2022-05-06	8570146	3636226	13726	426960	1611
Turkey	2022-05-06	83154997	15040238	98826	182705	1200
United Kingdom	2022-05-06	67545757	22292077	176860	335274	2659
United States	2022-05-06	328239523	81831854	997318	250122	3048
