Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-20	8902600	3466203	15409	391792	1741
Belgium	2022-03-20	11515793	3707561	30529	324596	2672
Canada	2022-03-20	37894799	3404964	37215	91879	1004
Czechia	2022-03-20	10649800	3737891	39359	351778	3704
Denmark	2022-03-20	5822763	3051491	5450	526350	940
Finland	2022-03-20	5521158	786312	2783	142498	504
France	2022-03-20	67022000	24323239	141961	363102	2119
Germany	2022-03-20	83149300	18809998	126933	226823	1530
Greece	2022-03-20	10768477	2788654	26937	259949	2510
Hungary	2022-03-20	9772756	1824089	44961	186726	4602
Iran	2022-03-20	83183741	7141033	139610	87298	1706
Italy	2022-03-20	60317546	13861743	157785	229380	2610
Japan	2022-03-20	126150000	6100331	27122	48212	214
Netherlands	2022-03-20	17424978	7686593	22407	446090	1300
Portugal	2022-03-20	10276617	3458727	21408	336394	2082
South Korea	2022-03-20	51709098	9582815	12757	185586	247
Spain	2022-03-20	46733038	11324637	101703	242374	2176
Sweden	2022-03-20	10333456	2475687	18053	243115	1772
Switzerland	2022-03-20	8570146	3268953	13423	383835	1576
Turkey	2022-03-20	83154997	14693917	97267	178498	1181
United Kingdom	2022-03-20	67545757	20243940	164099	304470	2468
United States	2022-03-20	328239523	79734788	971162	243712	2968
