Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-01	8902600	4289988	19931	484906	2252
Belgium	2022-06-01	11515793	4152558	31754	363555	2780
Canada	2022-06-01	37894799	3889304	41150	104949	1110
Czechia	2022-06-01	10649800	3920550	40289	368968	3791
Denmark	2022-06-01	5822763	3184171	6417	549236	1106
Finland	2022-06-01	5521158	1092193	4522	197930	819
France	2022-06-01	67022000	29738170	149424	443937	2230
Germany	2022-06-01	83149300	26409455	139222	318462	1678
Greece	2022-06-01	10768477	3457256	29857	322274	2783
Hungary	2022-06-01	9772756	1919840	46547	196528	4764
Iran	2022-06-01	83183741	7232268	141318	88413	1727
Italy	2022-06-01	60317546	17440232	166756	288596	2759
Japan	2022-06-01	126150000	8861405	30655	70034	242
Netherlands	2022-06-01	17424978	8273082	22956	480127	1332
Portugal	2022-06-01	10276617	4717243	23150	458797	2251
South Korea	2022-06-01	51709098	18129313	24212	351103	468
Spain	2022-06-01	46733038	12360256	106493	264539	2279
Sweden	2022-06-01	10333456	2507948	18977	246283	1863
Switzerland	2022-06-01	8570146	3674986	13801	431511	1620
Turkey	2022-06-01	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-01	67545757	22492903	179412	338295	2698
United States	2022-06-01	328239523	84444990	1007685	258109	3080
