Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-27	8902600	2659532	14787	300612	1671
Belgium	2022-02-27	11515793	3544034	30121	310279	2637
Canada	2022-02-27	37894799	3283378	36536	88599	985
Czechia	2022-02-27	10649800	3574328	38592	336385	3631
Denmark	2022-02-27	5822763	2794212	4628	481972	798
Finland	2022-02-27	5521158	637729	2364	115571	428
France	2022-02-27	67022000	22862157	139149	341291	2077
Germany	2022-02-27	83149300	14779825	122713	178224	1479
Greece	2022-02-27	10768477	2405401	25785	224224	2403
Hungary	2022-02-27	9772756	1779174	43752	182128	4478
Iran	2022-02-27	83183741	7040467	136631	86068	1670
Italy	2022-02-27	60317546	12764558	154560	211224	2557
Japan	2022-02-27	126150000	4954865	23469	39159	185
Netherlands	2022-02-27	17424978	6443412	22109	373942	1283
Portugal	2022-02-27	10276617	3258409	21039	316911	2046
South Korea	2022-02-27	51709098	3134456	8058	60703	156
Spain	2022-02-27	46733038	10977524	99410	234945	2127
Sweden	2022-02-27	10333456	2441142	17142	239723	1683
Switzerland	2022-02-27	8570146	2765218	13080	324687	1535
Turkey	2022-02-27	83154997	14025181	94232	170374	1144
United Kingdom	2022-02-27	67545757	18938546	161797	284837	2433
United States	2022-02-27	328239523	78939203	948397	241280	2898
