Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-25	8902600	4400566	20015	497405	2262
Belgium	2022-06-25	11515793	4211511	31883	368717	2791
Canada	2022-06-25	37894799	3940503	41876	106330	1129
Czechia	2022-06-25	10649800	3929036	40313	369767	3793
Denmark	2022-06-25	5822763	3207777	6487	553308	1118
Finland	2022-06-25	5521158	1133597	4832	205434	875
France	2022-06-25	67022000	30714200	150356	458508	2244
Germany	2022-06-25	83149300	27771112	140734	334882	1697
Greece	2022-06-25	10768477	3607580	30162	336287	2811
Hungary	2022-06-25	9772756	1925083	46626	197064	4772
Iran	2022-06-25	83183741	7236064	141383	88460	1728
Italy	2022-06-25	60317546	18184917	168058	300918	2780
Japan	2022-06-25	126150000	9227180	31113	72925	245
Netherlands	2022-06-25	17424978	8258577	22976	479285	1333
Portugal	2022-06-25	10276617	5120970	24013	498063	2335
South Korea	2022-06-25	51709098	18326019	24522	354912	474
Spain	2022-06-25	46733038	12681820	107799	271421	2307
Sweden	2022-06-25	10333456	2515769	19093	247051	1874
Switzerland	2022-06-25	8570146	3726615	13822	437573	1622
Turkey	2022-06-25	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-25	67545757	22786805	180599	342715	2716
United States	2022-06-25	328239523	86949088	1015933	265763	3105
