Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-03	8902600	4154244	18183	469563	2055
Belgium	2022-05-03	11515793	4071279	31494	356439	2757
Canada	2022-05-03	37894799	3776551	39391	101906	1062
Czechia	2022-05-03	10649800	3909167	40184	367897	3781
Denmark	2022-05-03	5822763	3165728	6240	546055	1076
Finland	2022-05-03	5521158	1023013	3939	185393	713
France	2022-05-03	67022000	28948497	147299	432149	2198
Germany	2022-05-03	83149300	25033970	135942	301876	1639
Greece	2022-05-03	10768477	3335550	29249	310929	2726
Hungary	2022-05-03	9772756	1903200	46266	194824	4736
Iran	2022-05-03	83183741	7223576	141131	88307	1725
Italy	2022-05-03	60317546	16586268	163889	274464	2711
Japan	2022-05-03	126150000	7947818	29686	62814	234
Netherlands	2022-05-03	17424978	8234077	22889	477863	1328
Portugal	2022-05-03	10276617	3878923	22337	377262	2172
South Korea	2022-05-03	51709098	17395791	23079	336897	446
Spain	2022-05-03	46733038	11953481	104456	255833	2235
Sweden	2022-05-03	10333456	2500917	18772	245593	1843
Switzerland	2022-05-03	8570146	3636226	13718	426960	1610
Turkey	2022-05-03	83154997	15036110	98801	182655	1200
United Kingdom	2022-05-03	67545757	22249661	175959	334636	2646
United States	2022-05-03	328239523	81506075	994744	249126	3040
