Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-08	8902600	2111314	14271	238646	1613
Belgium	2022-02-08	11515793	3363890	29429	294507	2576
Canada	2022-02-08	37894799	3148406	34969	84956	943
Czechia	2022-02-08	10649800	3273375	37549	308062	3533
Denmark	2022-02-08	5822763	2124590	3954	366469	682
Finland	2022-02-08	5521158	542262	2097	98270	380
France	2022-02-08	67022000	21174600	134609	316098	2009
Germany	2022-02-08	83149300	11579518	119219	139633	1437
Greece	2022-02-08	10768477	2090383	24322	194859	2267
Hungary	2022-02-08	9772756	1657615	42069	169684	4306
Iran	2022-02-08	83183741	6657842	133048	81391	1626
Italy	2022-02-08	60317546	11765767	149512	194696	2474
Japan	2022-02-08	126150000	3478462	19613	27491	155
Netherlands	2022-02-08	17424978	5438101	21892	315599	1270
Portugal	2022-02-08	10276617	2963747	20302	288252	1974
South Korea	2022-02-08	51709098	1131239	6943	21908	134
Spain	2022-02-08	46733038	10439302	94931	223426	2031
Sweden	2022-02-08	10333456	2354455	16244	231210	1595
Switzerland	2022-02-08	8570146	2460036	12865	288853	1510
Turkey	2022-02-08	83154997	12446111	89211	151192	1083
United Kingdom	2022-02-08	67545757	18055318	159220	271553	2394
United States	2022-02-08	328239523	77051506	908820	235510	2777
