Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-06	8902600	3933682	16097	444632	1819
Belgium	2022-04-06	11515793	3881523	30908	339826	2705
Canada	2022-04-06	37894799	3527882	37825	95196	1020
Czechia	2022-04-06	10649800	3850902	39816	362414	3747
Denmark	2022-04-06	5822763	3122177	5862	538543	1011
Finland	2022-04-06	5521158	913476	3307	165543	599
France	2022-04-06	67022000	26579448	143949	396783	2148
Germany	2022-04-06	83149300	22303440	131036	268949	1580
Greece	2022-04-06	10768477	3126856	27892	291475	2600
Hungary	2022-04-06	9772756	1863039	45647	190713	4672
Iran	2022-04-06	83183741	7180008	140451	87774	1716
Italy	2022-04-06	60317546	15035943	160253	248810	2651
Japan	2022-04-06	126150000	6830997	28462	53987	224
Netherlands	2022-04-06	17424978	8125827	22677	471581	1316
Portugal	2022-04-06	10276617	3638788	21813	353907	2121
South Korea	2022-04-06	51709098	14778405	18381	286207	355
Spain	2022-04-06	46733038	11551574	102541	247231	2194
Sweden	2022-04-06	10333456	2487852	18365	244310	1803
Switzerland	2022-04-06	8570146	3528689	13600	414333	1596
Turkey	2022-04-06	83154997	14929905	98275	181364	1193
United Kingdom	2022-04-06	67545757	21625530	169698	325249	2552
United States	2022-04-06	328239523	80248986	983817	245284	3007
