Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-19	8902600	4349916	19984	491680	2258
Belgium	2022-06-19	11515793	4187940	31856	366653	2788
Canada	2022-06-19	37894799	3925888	41758	105936	1126
Czechia	2022-06-19	10649800	3925358	40308	369421	3793
Denmark	2022-06-19	5822763	3197228	6470	551489	1116
Finland	2022-06-19	5521158	1125342	4771	203938	864
France	2022-06-19	67022000	30279240	150078	452015	2240
Germany	2022-06-19	83149300	27211896	140176	328139	1690
Greece	2022-06-19	10768477	3545112	30087	330464	2804
Hungary	2022-06-19	9772756	1923122	46594	196863	4769
Iran	2022-06-19	83183741	7234757	141363	88444	1728
Italy	2022-06-19	60317546	17879160	167721	295859	2775
Japan	2022-06-19	126150000	9137595	31029	72217	245
Netherlands	2022-06-19	17424978	8227221	22962	477465	1332
Portugal	2022-06-19	10276617	5005783	23746	486860	2309
South Korea	2022-06-19	51709098	18280090	24451	354023	473
Spain	2022-06-19	46733038	12563399	107482	268886	2300
Sweden	2022-06-19	10333456	2512853	19075	246765	1873
Switzerland	2022-06-19	8570146	3701895	13817	434671	1622
Turkey	2022-06-19	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-19	67545757	22664435	180204	340875	2710
United States	2022-06-19	328239523	86246101	1013413	263614	3097
