Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-15	8902600	2324406	14427	262732	1630
Belgium	2022-02-15	11515793	3460301	29778	302948	2607
Canada	2022-02-15	37894799	3208795	35674	86586	962
Czechia	2022-02-15	10649800	3451318	37991	324808	3575
Denmark	2022-02-15	5822763	2441321	4172	421102	719
Finland	2022-02-15	5521158	586809	2215	106343	401
France	2022-02-15	67022000	21886335	136187	326723	2033
Germany	2022-02-15	83149300	12692053	120277	153049	1450
Greece	2022-02-15	10768477	2216411	24917	206606	2322
Hungary	2022-02-15	9772756	1721483	42754	176222	4376
Iran	2022-02-15	83183741	6860255	134053	83865	1638
Italy	2022-02-15	60317546	12205474	151684	201972	2510
Japan	2022-02-15	126150000	4064142	20756	32120	164
Netherlands	2022-02-15	17424978	5931934	21987	344259	1276
Portugal	2022-02-15	10276617	3111858	20620	302658	2005
South Korea	2022-02-15	51709098	1552851	7202	30073	139
Spain	2022-02-15	46733038	10707286	96906	229161	2074
Sweden	2022-02-15	10333456	2409081	16579	236574	1628
Switzerland	2022-02-15	8570146	2607052	12975	306116	1523
Turkey	2022-02-15	83154997	13079683	91117	158888	1106
United Kingdom	2022-02-15	67545757	18521452	160400	278564	2412
United States	2022-02-15	328239523	78036352	925435	238521	2828
