Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-20	8902600	4367190	19993	493633	2259
Belgium	2022-06-20	11515793	4197345	31868	367476	2790
Canada	2022-06-20	37894799	3927161	41763	105970	1126
Czechia	2022-06-20	10649800	3925971	40309	369478	3793
Denmark	2022-06-20	5822763	3200460	6478	552046	1117
Finland	2022-06-20	5521158	1125342	4771	203938	864
France	2022-06-20	67022000	30381221	150145	453537	2241
Germany	2022-06-20	83149300	27334993	140358	329623	1692
Greece	2022-06-20	10768477	3549944	30099	330914	2805
Hungary	2022-06-20	9772756	1923122	46594	196863	4769
Iran	2022-06-20	83183741	7234988	141366	88446	1728
Italy	2022-06-20	60317546	17896065	167780	296139	2776
Japan	2022-06-20	126150000	9145373	31042	72278	245
Netherlands	2022-06-20	17424978	8237473	22964	478060	1332
Portugal	2022-06-20	10276617	5062552	23924	492381	2326
South Korea	2022-06-20	51709098	18289373	24463	354203	473
Spain	2022-06-20	46733038	12563399	107482	268886	2300
Sweden	2022-06-20	10333456	2512853	19075	246765	1873
Switzerland	2022-06-20	8570146	3701895	13820	434671	1622
Turkey	2022-06-20	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-20	67545757	22701557	180271	341433	2711
United States	2022-06-20	328239523	86297081	1013493	263770	3097
