Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-01	8902600	1881472	14127	212666	1596
Belgium	2022-02-01	11515793	3184201	29083	278776	2546
Canada	2022-02-01	37894799	3066278	34032	82740	918
Czechia	2022-02-01	10649800	3043084	37243	286389	3504
Denmark	2022-02-01	5822763	1819505	3795	313845	654
Finland	2022-02-01	5521158	493114	1990	89363	360
France	2022-02-01	67022000	19681231	132307	293805	1975
Germany	2022-02-01	83149300	10236740	118175	123441	1425
Greece	2022-02-01	10768477	1965719	23608	183238	2200
Hungary	2022-02-01	9772756	1562827	41471	159981	4245
Iran	2022-02-01	83183741	6408244	132504	78340	1619
Italy	2022-02-01	60317546	11116422	146925	183951	2431
Japan	2022-02-01	126150000	2820053	18882	22287	149
Netherlands	2022-02-01	17424978	4625059	21827	268414	1266
Portugal	2022-02-01	10276617	2690690	19968	261695	1942
South Korea	2022-02-01	51709098	884310	6787	17126	131
Spain	2022-02-01	46733038	10039126	93633	214861	2003
Sweden	2022-02-01	10333456	2183910	15961	214462	1567
Switzerland	2022-02-01	8570146	2253288	12723	264577	1493
Turkey	2022-02-01	83154997	11722483	87614	142401	1064
United Kingdom	2022-02-01	67545757	17544380	157404	263868	2367
United States	2022-02-01	328239523	75350359	890770	230311	2722
