Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-23	8902600	4273888	19865	483086	2245
Belgium	2022-05-23	11515793	4143408	31710	362754	2776
Canada	2022-05-23	37894799	3863979	40740	104266	1099
Czechia	2022-05-23	10649800	3918537	40270	368779	3789
Denmark	2022-05-23	5822763	3177581	6361	548100	1097
Finland	2022-05-23	5521158	1081225	4406	195943	798
France	2022-05-23	67022000	29551335	148955	441148	2223
Germany	2022-05-23	83149300	26109965	138485	314851	1669
Greece	2022-05-23	10768477	3422233	29711	319009	2769
Hungary	2022-05-23	9772756	1914697	46446	196001	4754
Iran	2022-05-23	83183741	7230321	141281	88389	1727
Italy	2022-05-23	60317546	17257573	166032	285573	2747
Japan	2022-05-23	126150000	8632778	30336	68227	239
Netherlands	2022-05-23	17424978	8262012	22938	479484	1331
Portugal	2022-05-23	10276617	4453294	22784	433125	2215
South Korea	2022-05-23	51709098	17993985	24006	348482	464
Spain	2022-05-23	46733038	12234806	105952	261854	2267
Sweden	2022-05-23	10333456	2506607	18941	246151	1860
Switzerland	2022-05-23	8570146	3659937	13790	429744	1619
Turkey	2022-05-23	83154997	15064220	98933	182996	1201
United Kingdom	2022-05-23	67545757	22448854	178744	337632	2688
United States	2022-05-23	328239523	83390587	1002377	254886	3063
