Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-21	8902600	4691948	20217	530341	2285
Belgium	2022-07-21	11515793	4381331	32118	383584	2811
Canada	2022-07-21	37894799	4051382	43661	109322	1178
Czechia	2022-07-21	10649800	3964280	40380	373084	3800
Denmark	2022-07-21	5822763	3263162	6630	562861	1143
Finland	2022-07-21	5521158	1171034	5012	212218	908
France	2022-07-21	67022000	33546628	152277	500791	2273
Germany	2022-07-21	83149300	30239122	143061	364643	1725
Greece	2022-07-21	10768477	4210771	30707	392515	2862
Hungary	2022-07-21	9772756	1951079	46736	199725	4784
Iran	2022-07-21	83183741	7304550	141593	89297	1730
Italy	2022-07-21	60317546	20467349	170527	338687	2821
Japan	2022-07-21	126150000	10800103	31746	85356	250
Netherlands	2022-07-21	17424978	8409332	23080	488034	1339
Portugal	2022-07-21	10276617	5312553	24513	516696	2384
South Korea	2022-07-21	51709098	19077659	24825	369469	480
Spain	2022-07-21	46733038	13132159	109642	281059	2346
Sweden	2022-07-21	10333456	2533978	19249	248839	1890
Switzerland	2022-07-21	8570146	3911515	13874	459284	1629
Turkey	2022-07-21	83154997	15524071	99184	188582	1204
United Kingdom	2022-07-21	67545757	23421574	183415	352262	2758
United States	2022-07-21	328239523	90200438	1026294	275701	3136
