Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-05	8902600	4295818	19938	485565	2253
Belgium	2022-06-05	11515793	4158754	31768	364098	2781
Canada	2022-06-05	37894799	3898402	41359	105194	1116
Czechia	2022-06-05	10649800	3921125	40293	369022	3792
Denmark	2022-06-05	5822763	3185307	6425	549432	1108
Finland	2022-06-05	5521158	1105211	4627	200290	838
France	2022-06-05	67022000	29834390	149509	445374	2231
Germany	2022-06-05	83149300	26496611	139386	319513	1680
Greece	2022-06-05	10768477	3470640	29913	323522	2788
Hungary	2022-06-05	9772756	1919840	46547	196528	4764
Iran	2022-06-05	83183741	7232731	141331	88419	1727
Italy	2022-06-05	60317546	17505973	166949	289683	2762
Japan	2022-06-05	126150000	8934078	30749	70608	243
Netherlands	2022-06-05	17424978	8276872	22960	480347	1332
Portugal	2022-06-05	10276617	4775529	23243	464466	2260
South Korea	2022-06-05	51709098	18168708	24279	351866	470
Spain	2022-06-05	46733038	12403245	106797	265459	2285
Sweden	2022-06-05	10333456	2509366	19014	246422	1867
Switzerland	2022-06-05	8570146	3674986	13804	431511	1620
Turkey	2022-06-05	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-05	67545757	22493328	179415	338301	2698
United States	2022-06-05	328239523	84762022	1008585	259078	3082
