Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-04	8902600	3899660	16002	440787	1808
Belgium	2022-04-04	11515793	3881523	30908	339826	2705
Canada	2022-04-04	37894799	3509426	37748	94698	1018
Czechia	2022-04-04	10649800	3838868	39755	361281	3741
Denmark	2022-04-04	5822763	3115600	5826	537409	1004
Finland	2022-04-04	5521158	901336	3252	163343	589
France	2022-04-04	67022000	26218724	143699	391398	2145
Germany	2022-04-04	83149300	21706329	130052	261749	1568
Greece	2022-04-04	10768477	3096135	27746	288612	2586
Hungary	2022-04-04	9772756	1854198	45510	189808	4658
Iran	2022-04-04	83183741	7171165	140368	87666	1715
Italy	2022-04-04	60317546	14877144	159909	246182	2646
Japan	2022-04-04	126150000	6730654	28332	53194	223
Netherlands	2022-04-04	17424978	8098546	22642	469998	1314
Portugal	2022-04-04	10276617	3609846	21733	351092	2113
South Korea	2022-04-04	51709098	14267401	17662	276311	342
Spain	2022-04-04	46733038	11551574	102541	247231	2194
Sweden	2022-04-04	10333456	2487852	18365	244310	1803
Switzerland	2022-04-04	8570146	3507309	13582	411823	1594
Turkey	2022-04-04	83154997	14907378	98197	181091	1192
United Kingdom	2022-04-04	67545757	21522955	166378	323707	2502
United States	2022-04-04	328239523	80179289	982099	245071	3001
