Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-23	8902600	2550371	14661	288274	1657
Belgium	2022-02-23	11515793	3529041	30076	308966	2633
Canada	2022-02-23	37894799	3261722	36255	88014	978
Czechia	2022-02-23	10649800	3538222	38403	332987	3614
Denmark	2022-02-23	5822763	2710998	4463	467619	769
Finland	2022-02-23	5521158	629727	2351	114121	426
France	2022-02-23	67022000	22638153	138502	337947	2067
Germany	2022-02-23	83149300	14252200	122160	171862	1473
Greece	2022-02-23	10768477	2353577	25538	219393	2380
Hungary	2022-02-23	9772756	1769164	43562	181103	4459
Iran	2022-02-23	83183741	6998975	135726	85561	1659
Italy	2022-02-23	60317546	12603758	153764	208563	2544
Japan	2022-02-23	126150000	4692406	22585	37085	178
Netherlands	2022-02-23	17424978	6242767	22095	362298	1282
Portugal	2022-02-23	10276617	3219439	20922	313121	2034
South Korea	2022-02-23	51709098	2499188	7689	48400	148
Spain	2022-02-23	46733038	10914105	98936	233587	2117
Sweden	2022-02-23	10333456	2434783	17064	239098	1675
Switzerland	2022-02-23	8570146	2730037	13062	320556	1533
Turkey	2022-02-23	83154997	13762181	93258	167179	1132
United Kingdom	2022-02-23	67545757	18867585	161549	283770	2429
United States	2022-02-23	328239523	78733498	941889	240652	2878
