Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-24	8902600	4274095	19874	483110	2246
Belgium	2022-05-24	11515793	4143408	31710	362754	2776
Canada	2022-05-24	37894799	3866054	40745	104322	1099
Czechia	2022-05-24	10649800	3918737	40277	368798	3790
Denmark	2022-05-24	5822763	3180136	6384	548540	1101
Finland	2022-05-24	5521158	1081225	4406	195943	798
France	2022-05-24	67022000	29583616	149044	441630	2224
Germany	2022-05-24	83149300	26159106	138643	315443	1671
Greece	2022-05-24	10768477	3427857	29725	319534	2770
Hungary	2022-05-24	9772756	1914697	46446	196001	4754
Iran	2022-05-24	83183741	7230589	141288	88393	1727
Italy	2022-05-24	60317546	17288287	166127	286081	2749
Japan	2022-05-24	126150000	8665068	30378	68482	240
Netherlands	2022-05-24	17424978	8263199	22940	479553	1331
Portugal	2022-05-24	10276617	4508817	22885	438525	2225
South Korea	2022-05-24	51709098	18017923	24029	348946	465
Spain	2022-05-24	46733038	12238073	105947	261924	2267
Sweden	2022-05-24	10333456	2506607	18941	246151	1860
Switzerland	2022-05-24	8570146	3668054	13791	430697	1619
Turkey	2022-05-24	83154997	15065524	98939	183012	1201
United Kingdom	2022-05-24	67545757	22455392	178880	337730	2690
United States	2022-05-24	328239523	83501457	1002726	255225	3064
