Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-10	8902600	3987385	16226	450702	1834
Belgium	2022-04-10	11515793	3915732	30997	342821	2713
Canada	2022-04-10	37894799	3545510	37928	95672	1023
Czechia	2022-04-10	10649800	3862322	39880	363488	3753
Denmark	2022-04-10	5822763	3131783	5957	540200	1027
Finland	2022-04-10	5521158	920692	3334	166850	604
France	2022-04-10	67022000	27136925	144325	405105	2154
Germany	2022-04-10	83149300	22677986	131728	273466	1588
Greece	2022-04-10	10768477	3173630	28130	295835	2622
Hungary	2022-04-10	9772756	1868007	45721	191222	4680
Iran	2022-04-10	83183741	7191643	140616	87917	1719
Italy	2022-04-10	60317546	15292048	160748	253048	2660
Japan	2022-04-10	126150000	7039397	28688	55634	226
Netherlands	2022-04-10	17424978	8150169	22702	472994	1317
Portugal	2022-04-10	10276617	3667184	21874	356668	2127
South Korea	2022-04-10	51709098	15424598	19679	298722	381
Spain	2022-04-10	46733038	11627487	103104	248856	2206
Sweden	2022-04-10	10333456	2491980	18506	244715	1817
Switzerland	2022-04-10	8570146	3528689	13607	414333	1597
Turkey	2022-04-10	83154997	14958974	98409	181717	1195
United Kingdom	2022-04-10	67545757	21716180	170367	326613	2562
United States	2022-04-10	328239523	80406370	985504	245765	3012
