Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-10	8902600	2184873	14315	246960	1618
Belgium	2022-02-10	11515793	3405839	29563	298180	2588
Canada	2022-02-10	37894799	3170135	35231	85543	950
Czechia	2022-02-10	10649800	3340318	37660	314362	3544
Denmark	2022-02-10	5822763	2234177	4006	385372	690
Finland	2022-02-10	5521158	559587	2141	101410	387
France	2022-02-10	67022000	21511997	135264	321135	2019
Germany	2022-02-10	83149300	12068411	119685	145528	1443
Greece	2022-02-10	10768477	2129153	24507	198473	2284
Hungary	2022-02-10	9772756	1684432	42269	172430	4326
Iran	2022-02-10	83183741	6730608	133294	82281	1629
Italy	2022-02-10	60317546	11923631	150221	197308	2485
Japan	2022-02-10	126150000	3675865	19939	29051	157
Netherlands	2022-02-10	17424978	5611778	21917	325678	1271
Portugal	2022-02-10	10276617	3025421	20401	294251	1984
South Korea	2022-02-10	51709098	1239287	7012	24000	135
Spain	2022-02-10	46733038	10555196	95606	225906	2046
Sweden	2022-02-10	10333456	2389605	16395	234662	1610
Switzerland	2022-02-10	8570146	2515506	12915	295367	1516
Turkey	2022-02-10	83154997	12653276	89741	153708	1090
United Kingdom	2022-02-10	67545757	18287720	159713	275048	2402
United States	2022-02-10	328239523	77428574	915434	236663	2798
