Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-17	8902600	2393576	14503	270551	1639
Belgium	2022-02-17	11515793	3484518	29886	305068	2616
Canada	2022-02-17	37894799	3224226	35876	87002	968
Czechia	2022-02-17	10649800	3468364	38050	326412	3580
Denmark	2022-02-17	5822763	2525517	4241	435625	731
Finland	2022-02-17	5521158	600718	2265	108864	410
France	2022-02-17	67022000	22223882	137143	331762	2047
Germany	2022-02-17	83149300	13309040	120997	160489	1459
Greece	2022-02-17	10768477	2255421	25095	210243	2339
Hungary	2022-02-17	9772756	1738944	42966	178010	4398
Iran	2022-02-17	83183741	6894110	134420	84279	1643
Italy	2022-02-17	60317546	12323398	152282	203924	2519
Japan	2022-02-17	126150000	4250142	21257	33590	168
Netherlands	2022-02-17	17424978	6052397	22022	351250	1278
Portugal	2022-02-17	10276617	3148387	20708	306210	2014
South Korea	2022-02-17	51709098	1755806	7283	34004	141
Spain	2022-02-17	46733038	10778607	97710	230687	2091
Sweden	2022-02-17	10333456	2418560	16768	237505	1646
Switzerland	2022-02-17	8570146	2628093	13003	308586	1526
Turkey	2022-02-17	83154997	13266265	91646	161155	1113
United Kingdom	2022-02-17	67545757	18628702	160785	280177	2418
United States	2022-02-17	328239523	78275698	931862	239252	2848
