Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-27	8902600	4281585	19895	483956	2248
Belgium	2022-05-27	11515793	4147568	31727	363118	2777
Canada	2022-05-27	37894799	3879660	41016	104689	1106
Czechia	2022-05-27	10649800	3919600	40281	368879	3790
Denmark	2022-05-27	5822763	3181539	6393	548782	1102
Finland	2022-05-27	5521158	1092193	4522	197930	819
France	2022-05-27	67022000	29631816	149168	442350	2226
Germany	2022-05-27	83149300	26240639	138854	316427	1674
Greece	2022-05-27	10768477	3439773	29771	320644	2775
Hungary	2022-05-27	9772756	1917777	46507	196316	4760
Iran	2022-05-27	83183741	7231284	141302	88401	1727
Italy	2022-05-27	60317546	17355119	166476	287187	2754
Japan	2022-05-27	126150000	8758532	30501	69221	241
Netherlands	2022-05-27	17424978	8267309	22946	479792	1331
Portugal	2022-05-27	10276617	4606051	22981	447982	2235
South Korea	2022-05-27	51709098	18067669	24139	349909	467
Spain	2022-05-27	46733038	12326264	106341	263811	2275
Sweden	2022-05-27	10333456	2507948	18977	246283	1863
Switzerland	2022-05-27	8570146	3668054	13794	430697	1619
Turkey	2022-05-27	83154997	15069034	98952	183054	1202
United Kingdom	2022-05-27	67545757	22463243	179126	337849	2694
United States	2022-05-27	328239523	83969313	1004693	256655	3070
