Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-25	8902600	4276334	19876	483363	2246
Belgium	2022-05-25	11515793	4147568	31727	363118	2777
Canada	2022-05-25	37894799	3870603	40838	104444	1101
Czechia	2022-05-25	10649800	3919098	40280	368832	3790
Denmark	2022-05-25	5822763	3180709	6388	548639	1101
Finland	2022-05-25	5521158	1081225	4406	195943	798
France	2022-05-25	67022000	29605758	149095	441961	2225
Germany	2022-05-25	83149300	26198811	138779	315922	1673
Greece	2022-05-25	10768477	3431998	29743	319920	2772
Hungary	2022-05-25	9772756	1917777	46507	196316	4760
Iran	2022-05-25	83183741	7230882	141293	88396	1727
Italy	2022-05-25	60317546	17312432	166264	286481	2751
Japan	2022-05-25	126150000	8700168	30421	68760	240
Netherlands	2022-05-25	17424978	8264638	22946	479637	1331
Portugal	2022-05-25	10276617	4544317	22926	441978	2229
South Korea	2022-05-25	51709098	18036720	24063	349310	466
Spain	2022-05-25	46733038	12238073	105947	261924	2267
Sweden	2022-05-25	10333456	2507948	18977	246283	1863
Switzerland	2022-05-25	8570146	3668054	13794	430697	1619
Turkey	2022-05-25	83154997	15066784	98943	183027	1201
United Kingdom	2022-05-25	67545757	22462129	178973	337832	2691
United States	2022-05-25	328239523	83706662	1003743	255852	3067
