Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-08	8902600	4181545	18245	472649	2062
Belgium	2022-05-08	11515793	4088336	31552	357933	2762
Canada	2022-05-08	37894799	3808060	39827	102757	1074
Czechia	2022-05-08	10649800	3912487	40220	368209	3785
Denmark	2022-05-08	5822763	3169943	6287	546782	1084
Finland	2022-05-08	5521158	1052767	4150	190786	752
France	2022-05-08	67022000	29148451	147761	435134	2205
Germany	2022-05-08	83149300	25299300	136538	305075	1646
Greece	2022-05-08	10768477	3361779	29392	313374	2739
Hungary	2022-05-08	9772756	1903200	46266	194824	4736
Iran	2022-05-08	83183741	7225189	141177	88327	1725
Italy	2022-05-08	60317546	16798998	164489	277985	2721
Japan	2022-05-08	126150000	8098119	29814	64002	235
Netherlands	2022-05-08	17424978	8239429	22898	478174	1328
Portugal	2022-05-08	10276617	3935932	22420	382807	2180
South Korea	2022-05-08	51709098	17564999	23400	340174	453
Spain	2022-05-08	46733038	12009059	104869	257022	2244
Sweden	2022-05-08	10333456	2503090	18824	245806	1848
Switzerland	2022-05-08	8570146	3636226	13726	426960	1611
Turkey	2022-05-08	83154997	15043379	98846	182743	1200
United Kingdom	2022-05-08	67545757	22292118	176860	335275	2659
United States	2022-05-08	328239523	81863479	997526	250218	3048
