Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-19	8902600	3429011	15387	387588	1739
Belgium	2022-03-19	11515793	3707561	30529	324596	2672
Canada	2022-03-19	37894799	3402711	37204	91819	1003
Czechia	2022-03-19	10649800	3733099	39352	351327	3703
Denmark	2022-03-19	5822763	3046507	5423	525491	935
Finland	2022-03-19	5521158	786312	2783	142498	504
France	2022-03-19	67022000	24241956	141931	361889	2118
Germany	2022-03-19	83149300	18717682	126920	225710	1530
Greece	2022-03-19	10768477	2776192	26893	258788	2506
Hungary	2022-03-19	9772756	1824089	44961	186726	4602
Iran	2022-03-19	83183741	7139217	139550	87276	1705
Italy	2022-03-19	60317546	13800179	157692	228361	2609
Japan	2022-03-19	126150000	6060771	27056	47900	213
Netherlands	2022-03-19	17424978	7651770	22399	444069	1299
Portugal	2022-03-19	10276617	3458727	21408	336394	2082
South Korea	2022-03-19	51709098	9373646	12428	181535	240
Spain	2022-03-19	46733038	11324637	101703	242374	2176
Sweden	2022-03-19	10333456	2475687	18053	243115	1772
Switzerland	2022-03-19	8570146	3268953	13328	383835	1564
Turkey	2022-03-19	83154997	14680836	97182	178339	1180
United Kingdom	2022-03-19	67545757	20243940	164099	304470	2468
United States	2022-03-19	328239523	79728165	971087	243692	2968
