Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-04	8902600	4295818	19938	485565	2253
Belgium	2022-06-04	11515793	4158754	31768	364098	2781
Canada	2022-06-04	37894799	3897530	41354	105171	1115
Czechia	2022-06-04	10649800	3921096	40291	369020	3791
Denmark	2022-06-04	5822763	3185307	6425	549432	1108
Finland	2022-06-04	5521158	1105211	4627	200290	838
France	2022-06-04	67022000	29813848	149506	445067	2231
Germany	2022-06-04	83149300	26493235	139386	319473	1680
Greece	2022-06-04	10768477	3467979	29901	323274	2787
Hungary	2022-06-04	9772756	1919840	46547	196528	4764
Iran	2022-06-04	83183741	7232678	141328	88418	1727
Italy	2022-06-04	60317546	17490451	166922	289427	2762
Japan	2022-06-04	126150000	8918984	30733	70489	242
Netherlands	2022-06-04	17424978	8276872	22960	480347	1332
Portugal	2022-06-04	10276617	4775529	23243	464466	2260
South Korea	2022-06-04	51709098	18163686	24258	351769	469
Spain	2022-06-04	46733038	12403245	106797	265459	2285
Sweden	2022-06-04	10333456	2509366	19014	246422	1867
Switzerland	2022-06-04	8570146	3674986	13804	431511	1620
Turkey	2022-06-04	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-04	67545757	22493328	179415	338301	2698
United States	2022-06-04	328239523	84748884	1008567	259038	3082
