Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-21	8902600	4084358	17057	461663	1927
Belgium	2022-04-21	11515793	4015791	31319	351581	2741
Canada	2022-04-21	37894799	3679701	38667	99293	1043
Czechia	2022-04-21	10649800	3892504	40058	366329	3769
Denmark	2022-04-21	5822763	3152659	6096	543801	1051
Finland	2022-04-21	5521158	1000472	3638	181308	659
France	2022-04-21	67022000	28266009	145836	421961	2177
Germany	2022-04-21	83149300	24006254	133921	289483	1614
Greece	2022-04-21	10768477	3266368	28808	304480	2685
Hungary	2022-04-21	9772756	1888906	46024	193361	4711
Iran	2022-04-21	83183741	7213808	140919	88188	1722
Italy	2022-04-21	60317546	15934437	162264	263678	2685
Japan	2022-04-21	126150000	7531317	29205	59522	230
Netherlands	2022-04-21	17424978	8212818	22821	476629	1324
Portugal	2022-04-21	10276617	3770584	22127	366725	2152
South Korea	2022-04-21	51709098	16755055	21873	324488	423
Spain	2022-04-21	46733038	11736893	103721	251197	2219
Sweden	2022-04-21	10333456	2498388	18689	245344	1835
Switzerland	2022-04-21	8570146	3596855	13672	422337	1605
Turkey	2022-04-21	83154997	15010718	98645	182346	1198
United Kingdom	2022-04-21	67545757	22082374	173659	332120	2611
United States	2022-04-21	328239523	80850913	990679	247123	3028
