Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-26	8902600	2636258	14762	297982	1668
Belgium	2022-02-26	11515793	3544034	30121	310279	2637
Canada	2022-02-26	37894799	3279166	36507	88485	985
Czechia	2022-02-26	10649800	3568717	38558	335857	3628
Denmark	2022-02-26	5822763	2777111	4580	479023	790
Finland	2022-02-26	5521158	637729	2364	115571	428
France	2022-02-26	67022000	22819557	139073	340655	2076
Germany	2022-02-26	83149300	14732722	122692	177656	1479
Greece	2022-02-26	10768477	2397187	25719	223458	2397
Hungary	2022-02-26	9772756	1779174	43752	182128	4478
Iran	2022-02-26	83183741	7030943	136390	85952	1667
Italy	2022-02-26	60317546	12732680	154416	210696	2555
Japan	2022-02-26	126150000	4891242	23325	38657	184
Netherlands	2022-02-26	17424978	6242918	22095	362306	1282
Portugal	2022-02-26	10276617	3251302	21001	316220	2042
South Korea	2022-02-26	51709098	2994841	7944	57999	153
Spain	2022-02-26	46733038	10977524	99410	234945	2127
Sweden	2022-02-26	10333456	2441142	17142	239723	1683
Switzerland	2022-02-26	8570146	2765218	13082	324687	1536
Turkey	2022-02-26	83154997	13975389	94026	169769	1142
United Kingdom	2022-02-26	67545757	18938546	161797	284837	2433
United States	2022-02-26	328239523	78931739	948215	241257	2898
