Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-25	8902600	3665003	15619	414263	1765
Belgium	2022-03-25	11515793	3782085	30686	331120	2686
Canada	2022-03-25	37894799	3445404	37449	92971	1010
Czechia	2022-03-25	10649800	3784532	39527	356167	3719
Denmark	2022-03-25	5822763	3081511	5591	531529	964
Finland	2022-03-25	5521158	844713	2985	153081	540
France	2022-03-25	67022000	24967222	142597	372716	2128
Germany	2022-03-25	83149300	19487710	127599	234995	1538
Greece	2022-03-25	10768477	2900334	27160	270360	2531
Hungary	2022-03-25	9772756	1839358	45258	188289	4632
Iran	2022-03-25	83183741	7147407	139917	87376	1710
Italy	2022-03-25	60317546	14229495	158582	235465	2624
Japan	2022-03-25	126150000	6285894	27614	49679	218
Netherlands	2022-03-25	17424978	7876702	22488	457123	1305
Portugal	2022-03-25	10276617	3534003	21545	343715	2095
South Korea	2022-03-25	51709098	11497711	14617	222671	283
Spain	2022-03-25	46733038	11451676	102392	245093	2191
Sweden	2022-03-25	10333456	2481736	18189	243709	1786
Switzerland	2022-03-25	8570146	3419549	13507	401518	1585
Turkey	2022-03-25	83154997	14775634	97666	179490	1186
United Kingdom	2022-03-25	67545757	20848912	165046	313569	2482
United States	2022-03-25	328239523	79936777	976505	244329	2984
