Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-30	8902600	4286885	19921	484556	2251
Belgium	2022-05-30	11515793	4152558	31754	363555	2780
Canada	2022-05-30	37894799	3882766	41043	104772	1107
Czechia	2022-05-30	10649800	3920006	40283	368917	3791
Denmark	2022-05-30	5822763	3182813	6407	549002	1105
Finland	2022-05-30	5521158	1092193	4522	197930	819
France	2022-05-30	67022000	29676522	149290	443017	2228
Germany	2022-05-30	83149300	26305996	139000	317215	1676
Greece	2022-05-30	10768477	3447938	29828	321406	2780
Hungary	2022-05-30	9772756	1917777	46507	196316	4760
Iran	2022-05-30	83183741	7231802	141310	88408	1727
Italy	2022-05-30	60317546	17396723	166631	287876	2757
Japan	2022-05-30	126150000	8816943	30580	69683	241
Netherlands	2022-05-30	17424978	8270024	22950	479949	1331
Portugal	2022-05-30	10276617	4632100	23014	450516	2238
South Korea	2022-05-30	51709098	18103638	24176	350606	468
Spain	2022-05-30	46733038	12326264	106341	263811	2275
Sweden	2022-05-30	10333456	2507948	18977	246283	1863
Switzerland	2022-05-30	8570146	3668054	13799	430697	1620
Turkey	2022-05-30	83154997	15071772	98961	183088	1202
United Kingdom	2022-05-30	67545757	22481196	179212	338119	2695
United States	2022-05-30	328239523	84012408	1004760	256787	3071
