Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-06	8902600	2056928	14232	232499	1608
Belgium	2022-02-06	11515793	3296038	29227	288567	2558
Canada	2022-02-06	37894799	3123560	34719	84286	936
Czechia	2022-02-06	10649800	3234571	37449	304410	3524
Denmark	2022-02-06	5822763	2038073	3907	351546	673
Finland	2022-02-06	5521158	514892	2058	93310	372
France	2022-02-06	67022000	20887052	133501	311806	1992
Germany	2022-02-06	83149300	11147509	118771	134424	1432
Greece	2022-02-06	10768477	2047849	24094	190894	2245
Hungary	2022-02-06	9772756	1616846	41741	165511	4272
Iran	2022-02-06	83183741	6579266	132830	80430	1623
Italy	2022-02-06	60317546	11621736	148771	192313	2461
Japan	2022-02-06	126150000	3309439	19341	26155	152
Netherlands	2022-02-06	17424978	4979757	21883	288999	1269
Portugal	2022-02-06	10276617	2915971	20222	283606	1966
South Korea	2022-02-06	51709098	1044963	6886	20237	133
Spain	2022-02-06	46733038	10199716	94040	218298	2012
Sweden	2022-02-06	10333456	2287785	16180	224663	1588
Switzerland	2022-02-06	8570146	2364613	12786	277649	1501
Turkey	2022-02-06	83154997	12238501	88734	148670	1077
United Kingdom	2022-02-06	67545757	17923805	158856	269575	2389
United States	2022-02-06	328239523	76505442	902624	233841	2758
