Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-18	8902600	4349916	19984	491680	2258
Belgium	2022-06-18	11515793	4187940	31856	366653	2788
Canada	2022-06-18	37894799	3925888	41758	105936	1126
Czechia	2022-06-18	10649800	3925291	40307	369414	3793
Denmark	2022-06-18	5822763	3197228	6470	551489	1116
Finland	2022-06-18	5521158	1125342	4771	203938	864
France	2022-06-18	67022000	30279240	150078	452015	2240
Germany	2022-06-18	83149300	27204955	140176	328055	1690
Greece	2022-06-18	10768477	3539423	30079	329934	2803
Hungary	2022-06-18	9772756	1923122	46594	196863	4769
Iran	2022-06-18	83183741	7234597	141363	88442	1728
Italy	2022-06-18	60317546	17844905	167703	295292	2775
Japan	2022-06-18	126150000	9124454	31019	72113	245
Netherlands	2022-06-18	17424978	8227221	22962	477465	1332
Portugal	2022-06-18	10276617	5005783	23746	486860	2309
South Korea	2022-06-18	51709098	18276552	24441	353954	473
Spain	2022-06-18	46733038	12563399	107482	268886	2300
Sweden	2022-06-18	10333456	2512853	19075	246765	1873
Switzerland	2022-06-18	8570146	3701895	13817	434671	1622
Turkey	2022-06-18	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-18	67545757	22664435	180204	340875	2710
United States	2022-06-18	328239523	86230982	1013377	263568	3097
