Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-11	8902600	3995418	16242	451610	1835
Belgium	2022-04-11	11515793	3943831	31079	345281	2720
Canada	2022-04-11	37894799	3545510	37928	95672	1023
Czechia	2022-04-11	10649800	3868477	39917	364068	3756
Denmark	2022-04-11	5822763	3133588	5970	540511	1029
Finland	2022-04-11	5521158	920692	3334	166850	604
France	2022-04-11	67022000	27162463	144503	405487	2157
Germany	2022-04-11	83149300	22878428	132017	275883	1591
Greece	2022-04-11	10768477	3180556	28205	296481	2629
Hungary	2022-04-11	9772756	1872664	45781	191698	4686
Iran	2022-04-11	83183741	7194768	140650	87955	1719
Italy	2022-04-11	60317546	15320753	160863	253523	2661
Japan	2022-04-11	126150000	7072493	28722	55896	226
Netherlands	2022-04-11	17424978	8173860	22723	474368	1318
Portugal	2022-04-11	10276617	3686491	21935	358546	2133
South Korea	2022-04-11	51709098	15635274	19850	302802	384
Spain	2022-04-11	46733038	11627487	103104	248856	2206
Sweden	2022-04-11	10333456	2491980	18506	244715	1817
Switzerland	2022-04-11	8570146	3528689	13616	414333	1598
Turkey	2022-04-11	83154997	14965867	98437	181801	1195
United Kingdom	2022-04-11	67545757	21807532	170715	327987	2567
United States	2022-04-11	328239523	80449944	985826	245898	3013
