Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-22	8902600	4704616	20226	531773	2286
Belgium	2022-07-22	11515793	4381331	32118	383584	2811
Canada	2022-07-22	37894799	4059876	42668	109552	1151
Czechia	2022-07-22	10649800	3967177	40383	373356	3800
Denmark	2022-07-22	5822763	3265047	6640	563187	1145
Finland	2022-07-22	5521158	1171034	5012	212218	908
France	2022-07-22	67022000	33621366	152390	501906	2274
Germany	2022-07-22	83149300	30331131	143177	365752	1726
Greece	2022-07-22	10768477	4210771	30707	392515	2862
Hungary	2022-07-22	9772756	1951079	46736	199725	4784
Iran	2022-07-22	83183741	7312401	141624	89393	1731
Italy	2022-07-22	60317546	20539016	170682	339873	2824
Japan	2022-07-22	126150000	10995193	31798	86898	251
Netherlands	2022-07-22	17424978	8413961	23086	488303	1339
Portugal	2022-07-22	10276617	5317004	24528	517129	2385
South Korea	2022-07-22	51709098	19146180	24855	370796	481
Spain	2022-07-22	46733038	13204863	110187	282615	2358
Sweden	2022-07-22	10333456	2533978	19249	248839	1890
Switzerland	2022-07-22	8570146	3911515	13876	459284	1629
Turkey	2022-07-22	83154997	15524071	99184	188582	1204
United Kingdom	2022-07-22	67545757	23422743	183415	352280	2758
United States	2022-07-22	328239523	90367064	1026883	276210	3138
