Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-17	8902600	4349916	19984	491680	2258
Belgium	2022-06-17	11515793	4187940	31856	366653	2788
Canada	2022-06-17	37894799	3925101	41751	105915	1126
Czechia	2022-06-17	10649800	3925168	40307	369403	3793
Denmark	2022-06-17	5822763	3197228	6470	551489	1116
Finland	2022-06-17	5521158	1125342	4771	203938	864
France	2022-06-17	67022000	30279240	150078	452015	2240
Germany	2022-06-17	83149300	27204953	140176	328055	1690
Greece	2022-06-17	10768477	3532260	30070	329266	2803
Hungary	2022-06-17	9772756	1923122	46594	196863	4769
Iran	2022-06-17	83183741	7234523	141361	88441	1728
Italy	2022-06-17	60317546	17809934	167658	294713	2774
Japan	2022-06-17	126150000	9109632	30999	71996	244
Netherlands	2022-06-17	17424978	8227221	22962	477465	1332
Portugal	2022-06-17	10276617	5005783	23746	486860	2309
South Korea	2022-06-17	51709098	18270481	24427	353837	473
Spain	2022-06-17	46733038	12563399	107482	268886	2300
Sweden	2022-06-17	10333456	2512853	19075	246765	1873
Switzerland	2022-06-17	8570146	3701895	13817	434671	1622
Turkey	2022-06-17	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-17	67545757	22664434	180204	340874	2710
United States	2022-06-17	328239523	86216418	1013358	263523	3097
